iter	Passed	Remaining
0	0	98
1	2	116
2	3	115
3	4	111
4	6	114
5	7	118
6	8	115
7	9	113
8	10	107
9	12	109
10	12	104
11	14	105
12	15	105
13	17	107
14	18	104
15	20	105
16	21	102
17	22	102
18	23	101
19	25	101
20	27	101
21	27	98
22	28	95
23	29	92
24	30	90
25	31	89
26	32	86
27	33	85
28	34	83
29	34	81
30	35	79
31	36	78
32	38	77
33	39	76
34	40	75
35	41	74
36	43	73
37	44	72
38	45	70
39	45	68
40	46	67
41	47	65
42	48	63
43	49	62
44	50	61
45	50	59
46	51	58
47	52	57
48	53	55
49	54	54
50	55	53
51	56	52
52	57	50
53	58	49
54	58	48
55	59	46
56	60	45
57	60	44
58	61	42
59	62	41
60	62	40
61	63	38
62	64	37
63	64	36
64	65	35
65	65	33
66	66	32
67	67	31
68	67	30
69	68	29
70	69	28
71	69	27
72	70	26
73	71	24
74	71	23
75	72	22
76	72	21
77	73	20
78	73	19
79	74	18
80	74	17
81	75	16
82	76	15
83	76	14
84	77	13
85	77	12
86	78	11
87	78	10
88	79	9
89	79	8
90	80	7
91	80	7
92	81	6
93	82	5
94	82	4
95	83	3
96	83	2
97	84	1
98	84	0
99	85	0
